#date (d),Odometer (o) {total distance traveled} ,volume of fuel added (v) [,price per liter (p) ,cost paid (c)]
d,p,v,c,o  #alter the order
2004-11-01, 0, 0,0,0    #dummy data
2004-11-04, 0.91, 32.97,30,5
2004-11-18, 0.89, 35.75,32,581
2004-11-30, 1.04, 14.42,15,1273
3.12.04,    0.935,33.16,31,1393
21.12.04,   0.895,38.93,35,2024
27.12.04,   0.919,35.47,32.6,2556
7.01.05,    1.05, 31.44,33.01,3073
13.01.05,   0.869,29.11,25.30,3533
22.01.05,   1.01, 14.85,15,4050
25.01.05,   0.895,35.17,31.48,4289
7.02.05,    0.898,38.97,35,4967
24.02.05,   0.899,36.76,33.5,?
3.03.05,    0.919,21.76,20,6298
8.03.05,    0.941,38.34,36.08,6620
14.03.05,   0.939,35.14,33.,7165
?,          0.962,40.54,39,7867
4.04.05,    0.959,34.51,33.10,8478
16.04.05,   0.973,36.43,35.45,?
25.04.05,   0.969,32.01,31.02,9612
10.05.05,   0.94, 39.36,37,10202
16.05.05,   0.94, 35.11,33,10787
22.05.05,   0.939,29.87,28.05,11315
1.06.05,    0.948,38.50,36.50,11910
12.06.05,   0.98,35.83,35.11,12482
20.06.05,   1.004,20,20.08,12872
25.06.05,   1.11,30.54,41.66,13484
12.07.05,   1.37,39,37.68,14283
30.07.05,   1.015,  38.42,  39, 14873
1.08.05,    1.03,   38.01,  36.62,  1530
19.08.05,   1.048,  37.96,  39.17,  ?
1.09.05,    1.069,  34.61,  37, 16749
9.09.05,    1.069,  36.56,  39.02,  ?
# Page 2
26.9.05,    1.059,  18.89,  20, ?
3.10.05,    1.08,   36.87,  40, 18116
13.10.05,   1.074,  35.38,  38, ?
19.10.05,   1.089,  22.96,  25, ?
31.10.05,   1.049,  42.01,  40.05,  19654
13.11.05,   1.029,  32.07,  33, ?
28.11.05,   0.999,  35.01,  35, 20645
12.12.05,   0.989,  41.46,  41, 21153
5.01.06,    0.999,  39.04,  39, 21702
10.02.06,   1.019,  24.53,  25, 
3.03.06,    1.039,  35.61,  37, 23071
19.03.06,   1.043,  36.36,  38
5.04.06,    1.049,  37.18,  39, 24101
15.04.06,   1.012,  36.68,  37.10,  24597
29.04.06,   1.089,  35.81,  39.00,  25176
8/05/06,    1.099,  40.04,  44.00,  25799
20/5/06     1.047   33.43   35.00   26360
6/6/06     1.059   36.83   39.00   27005
15/06/06    1.049   40.04   42.00   27609
25/06/06    1.044   38.31   40  28177
7/07/06     1.069   31.71   33.90   28777
21/07/06    1.079   30.56   33  29987
5/8/06      1.079   32.44   35  29802
11/8/06     1.089   31.22   34  30380
31/8/06     1.074   37.24   40  30978
16/9/06     1.019   34.94   35.6    31507
25/9/06     0.987   32.40   32  32043
14.10.06    0.994   36.22   36  32625
1.11.06     1.009   39.64   40  33246
#Page 3
17/11/06    0.984   35.55   35  33749
24/11/06    0.989   38.42   38  34438
7/12/06     0.984   37.6    37  35080
26/12/06    0.989   42.47   42  35673
20/01/07    0.959   33.37   32  36174
6.02.07     0.969   42.31   41  36792
24/2/07     0.979   33.71   33  37303
6.03.07     1.005   37.81   38  37851
15.03.07    0.999   35.04   35  38443
26.03.07    1.01    41.58   42  39084
2.04.07     1.02    36.27   37  39645
14.04.07    1.029   35.96   37  40258
29.04.07    1.029   40.14   41.3    
16.05.07    1.009   40.00   39.64   41578
8.05.07     1.039   ?       41.00   42216
27.06.07    1.049   39.69   41.63   42809
?.07.07     1.049   33.37   35.01   43331
8.08.07     1.049   29.55   3?      43788
18.08.07    1.042   37.43   39  44475
30.08.07    1.045   32.54   34  45197
23.9.07     1.079   39.85   43  45742
20.10.07    1.089   43.16   47  46368
6.11.07     1.169   33.36   39  46633
23.11.07    1.189   39.53   47
10.12.07    1.149   40.04   46.01   48147
20.12.07    1.169   37.67   44.00   48678
26.12.07     1.179   43.26   51.00   49319
26.01.08    1.129   44.29   50  50002
#Page 4
16.02.08    1.169   39.35   46  50541
28.02.08    1.209   16.55   20.01   51120
8.3.08  1.209   37.82   40.01   51486
18.3.08 1.244   42.69   53.08   51973
6/4/08  1.219   12.01   15.01
13/04/08    1.259   50.04   63  52951
29/04/08    1.279   39.09   50  53566
8/05/08     1.28    31.25   40  54160
26/05/08    1.394   40.89   57  54751
13/06/08    1.399   40.03   56  55384
5/7/08      1.345   42.37   57  56343
21/07/08    1.389   38.16   53  57016
30/07/08    1.286   22.55   29  57344

1/08/08     1.369   40.91   56.01   58054
11/08/08    1.49    30.88   46.01   58617
16/8/08     1.269   34.80   44.20   59170
2/09/08     1.289   38.79   50  59794
29/09/08    1.249   45.64   57  60473
1/11/08     1.099   44.59   49  61093
27/11/08    0.999   37.04   37  61608
27/12/08,    0.899,   ,     35  62131
21/01/09    0.939   45.79   43  62772
14/02/09    0.939   43.66   41  63374
12/03/09    0.872   43.58   38  63926
24/04/09    0.914   37.20   34  64866
30/04/09    0.930   43.01   40  65495
15/05/09    0.939   46.86   44  66248
#Page 5
1.06.09 0.939   36.21   34  66749
14.06.09    0.984   38.63   38.01   67344
03.07.09    0.921   48.86   45.00   68120
3.08.09     0.979   33.71   33.70   68649
?           1.16    40.52   47  69232
12.08.09    1.039   30.80   32  69798
16.08.09    1.110   38.74   43.00   70310
18.08.09    0.989   30.33   30  70310
26.08.09    0.999   38.04   38  71313
14.09.09    0.969   44.38   43  71943
12.10.09    0.969   42.31   41  72576
3/11/09     1.009   38.65   39  73132
29.11.09    0.999   45.05   45  73799
14.12.09    0.979   46.71   45.73   74397
10.01.10    1.059   47.21   50  75074
6.02.10     1.026   44.01   45.15   75681
24.02.10    1.079   37.12   40.05   76204
20.03.10    1.079   42.64   26.01   76777
20.04.10    1.125   26.68   30.02   77446
5.05.10     1.139   30.73   35  77876
22.05.10    1.099   42.77   47  78332
12.06.10    1.129   46.06   52  79022
27.06.10    1.149   15.28   17.56   79546
4.07.10     1.099   35.49   39  79816
31.07.10    1.057   48.73   51.51   80589
4.08.10     1.109   40.28   44.67   81294
14.08.10    1.1111  41.43   45.70   82049
16.08.10    1.103   33.06   36.47   82611
17.08.10    1.113   44      39.53
20.08.10    1.189   39.53   47  83926
21.08.10     1.214   36.96   44.87   84455
#Page 6
22/08/10    1.071   34.55   37  84995
24/08/10    1.065   36.56   38.94   85579
27/08/10    1.119   28.60   32.00   86037
1/09/10     1.089   33.98   37  86617
26/09/10    1.109   37.87   42  87210
22/10/10    1.139   25.94   29.55   87735
24/11/10    1.119   39.33   44.01   88140
28/12/10    1.184   16.89   20.00   88633
19/01/11    1.244   42.61   53.01   88895
16/02/11    1.254   27.91   35.00   89431
21/03/11    1.319   40.94   54.00   89857
22/04/11    1.279   35.97   46.01   90391
11/06/11    1.279   40.66   52.00   90978
15/07/11    1.229   31.73   39.00   91496
19/08/11    1.265   50.02   39.54   92153
16/08/11,    1.297,  ,  ,  92921
19/10/11    1.329   37.62   50.00   93442
28/10/11    1.289   11.64   15.00   93610
01/11/11    1.354   39.88   54.00   94264
8/11/11     1.339   44.81   60      95017
14/12/11    1.339   44.07   59.01   95643
20/01/12    1.370   44.53   61.01   96273
29/02/12    1.389   46.81   65.01   96931
6/04/12     1.356   36.84   50      97468
26/5/12     1.308   36.70   48      98057
29/06/12    1.278   32.86   42      98598
5/07/12     1.271   22.82   29      98966
2/08/12     1.370   45.26   62.01   99717
12/09/12    1.363   33.75   46     100471
26/09/12    1.3456  42.36   57     100364
#Page 7
22/10/12    1.369   29.22   40  101476
28/10/12    1.343   19.36   26  101825
30/10/12    1.37    34.31   47  102355
5/11/12     1.349   29.65   40  102867
22/11/12    1.349   36.33   49.01   103457
24/12/12    1.319   50.4    66  104148
22/01/13    1.349   50.41   68  104862
1/03/13     1.379   43.51   60  105456
4/03/13     1.359   33      53  105962
7/05/13     1.299   38.49   50  106524
14/05/13    1.299   38.49   50  107085
30/05/13    1.289   33.36   43  107609
28/07/13    1.319   56.84   43.09   108354
24/08/13    1.339   45.27   60.62   109078
8/9/13      1.346   45.22   61.00   109870
1/10/13     1.299   35.41   46      110420
13/11/13    1.26    51.59   65  111145
9/12/13     1.294   38.64   50  111632
6/01/14     1.299   46.96   61  112287
18/02/14    1.29    47.29   61  112929
